2016-09-06 09:41:25,842 [main] INFO  com.cygnet.ourdrive.OurDriveService - Started monitoring folder: C:\Users\Cygnet Cloud\Desktop\Cygnet Cloud Folder Upload
2016-09-06 09:41:25,857 [main] INFO  com.cygnet.ourdrive.OurDriveService - Started monitoring folder: C:\Users\Cygnet Cloud\Desktop\Cygnet Cloud Intray
2016-09-06 09:41:25,857 [main] INFO  com.cygnet.ourdrive.OurDriveService - Loading systray item
2016-09-06 09:41:26,061 [main] INFO  com.cygnet.ourdrive.OurDriveService - Checking download folder path: C:\Users\Cygnet Cloud\.ourdrive\ourdrive_downloads
2016-09-06 09:41:26,061 [main] INFO  com.cygnet.ourdrive.OurDriveService - OurDrive service started
2016-09-06 09:41:26,076 [main] INFO  com.cygnet.ourdrive.OurDriveService - SSL Socket Server URL: http://89.31.96.228:40644
2016-09-06 09:41:26,880 [EventThread] INFO  com.cygnet.ourdrive.OurDriveService - Successful connected to websocket: http://89.31.96.228:40644 to room: 3d808795-4bc4-40da-859f-afb220e67136
2016-09-06 09:41:26,942 [EventThread] INFO  com.cygnet.ourdrive.OurDriveService - Your are working on a 'windows 10' machine
2016-09-06 09:41:26,973 [EventThread] INFO  com.cygnet.ourdrive.OurDriveService - Hello /#kLk8EKG-mKdMlHisAAD6. You are now connected to socket server.
2016-09-06 09:41:27,067 [EventThread] INFO  com.cygnet.ourdrive.OurDriveService - Hello OurDrive Client APP. You are now connected to room: '3d808795-4bc4-40da-859f-afb220e67136'.
2016-09-06 09:41:53,080 [EventThread] INFO  com.cygnet.ourdrive.OurDriveService - Successfully saved: C:\Users\Cygnet Cloud\.ourdrive\ourdrive_downloads\2005_04_14_sadcsfs-uuu.doc
2016-09-06 09:41:53,237 [EventThread] INFO  com.cygnet.ourdrive.OurDriveService - Successfully saved JSON Object to: C:\Users\Cygnet Cloud\.ourdrive\ourdrive_downloads\.2005_04_14_sadcsfs-uuu.doc.json
2016-09-06 09:41:53,238 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Set file watcher service to: C:\Users\Cygnet Cloud\.ourdrive\ourdrive_downloads
2016-09-06 09:41:53,238 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Started file watcher service: DownloadFileWatcher with ID: 39
2016-09-06 09:41:53,238 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Trying to start command: cmd.exe /c cd C:\Users\Cygnet Cloud\.ourdrive\ourdrive_downloads && start 2005_04_14_sadcsfs-uuu.doc
2016-09-06 09:41:54,643 [DownloadFileWatcher] INFO  com.cygnet.ourdrive.OurDriveService - No modify action for: C:\Users\Cygnet Cloud\.ourdrive\ourdrive_downloads\~$05_04_14_sadcsfs-uuu.doc
2016-09-06 09:41:55,593 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Opening file C:\Users\Cygnet Cloud\.ourdrive\ourdrive_downloads\2005_04_14_sadcsfs-uuu.doc with an application was successful.
2016-09-06 09:41:58,216 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Initial values:
2016-09-06 09:41:58,216 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Key: 6876, -> Value: C:\Users\Cygnet Cloud\.ourdrive\ourdrive_downloads\2005_04_14_sadcsfs-uuu.doc
2016-09-06 09:42:00,643 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Actual process list values:
2016-09-06 09:42:00,647 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Key: 6876, -> Value: C:\Users\Cygnet Cloud\.ourdrive\ourdrive_downloads\2005_04_14_sadcsfs-uuu.doc
2016-09-06 09:42:00,649 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleDocument: 2005_04_14_sadcsfs-uuu [Compatibility Mode] - Microsoft Word"
2016-09-06 09:42:00,651 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleNotAvailable: 
2016-09-06 09:42:00,655 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleOnlyFileClosed: 
2016-09-06 09:42:03,231 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Actual process list values:
2016-09-06 09:42:03,233 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Key: 6876, -> Value: C:\Users\Cygnet Cloud\.ourdrive\ourdrive_downloads\2005_04_14_sadcsfs-uuu.doc
2016-09-06 09:42:03,236 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleDocument: 2005_04_14_sadcsfs-uuu [Compatibility Mode] - Microsoft Word"
2016-09-06 09:42:03,238 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleNotAvailable: 
2016-09-06 09:42:03,241 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleOnlyFileClosed: 
2016-09-06 09:42:05,541 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Actual process list values:
2016-09-06 09:42:05,557 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Key: 6876, -> Value: C:\Users\Cygnet Cloud\.ourdrive\ourdrive_downloads\2005_04_14_sadcsfs-uuu.doc
2016-09-06 09:42:05,557 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleDocument: 2005_04_14_sadcsfs-uuu [Compatibility Mode] - Microsoft Word"
2016-09-06 09:42:05,557 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleNotAvailable: 
2016-09-06 09:42:05,557 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleOnlyFileClosed: 
2016-09-06 09:42:07,885 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Actual process list values:
2016-09-06 09:42:07,885 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Key: 6876, -> Value: C:\Users\Cygnet Cloud\.ourdrive\ourdrive_downloads\2005_04_14_sadcsfs-uuu.doc
2016-09-06 09:42:07,885 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleDocument: 2005_04_14_sadcsfs-uuu [Compatibility Mode] - Microsoft Word"
2016-09-06 09:42:07,885 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleNotAvailable: 
2016-09-06 09:42:07,885 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleOnlyFileClosed: 
2016-09-06 09:42:10,399 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Actual process list values:
2016-09-06 09:42:10,399 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Key: 6876, -> Value: C:\Users\Cygnet Cloud\.ourdrive\ourdrive_downloads\2005_04_14_sadcsfs-uuu.doc
2016-09-06 09:42:10,399 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleDocument: 2005_04_14_sadcsfs-uuu [Compatibility Mode] - Microsoft Word"
2016-09-06 09:42:10,399 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleNotAvailable: 
2016-09-06 09:42:10,399 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleOnlyFileClosed: 
2016-09-06 09:42:12,660 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Actual process list values:
2016-09-06 09:42:12,676 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Key: 6876, -> Value: C:\Users\Cygnet Cloud\.ourdrive\ourdrive_downloads\2005_04_14_sadcsfs-uuu.doc
2016-09-06 09:42:12,676 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleDocument: 2005_04_14_sadcsfs-uuu [Compatibility Mode] - Microsoft Word"
2016-09-06 09:42:12,676 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleNotAvailable: 
2016-09-06 09:42:12,676 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleOnlyFileClosed: 
2016-09-06 09:42:15,203 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Actual process list values:
2016-09-06 09:42:15,203 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Key: 6876, -> Value: C:\Users\Cygnet Cloud\.ourdrive\ourdrive_downloads\2005_04_14_sadcsfs-uuu.doc
2016-09-06 09:42:15,203 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleDocument: 2005_04_14_sadcsfs-uuu [Compatibility Mode] - Microsoft Word"
2016-09-06 09:42:15,203 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleNotAvailable: 
2016-09-06 09:42:15,203 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleOnlyFileClosed: 
2016-09-06 09:42:17,422 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Actual process list values:
2016-09-06 09:42:17,422 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Key: 6876, -> Value: C:\Users\Cygnet Cloud\.ourdrive\ourdrive_downloads\2005_04_14_sadcsfs-uuu.doc
2016-09-06 09:42:17,422 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleDocument: 2005_04_14_sadcsfs-uuu [Compatibility Mode] - Microsoft Word"
2016-09-06 09:42:17,422 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleNotAvailable: 
2016-09-06 09:42:17,422 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleOnlyFileClosed: 
2016-09-06 09:42:19,691 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Actual process list values:
2016-09-06 09:42:19,691 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Key: 6876, -> Value: C:\Users\Cygnet Cloud\.ourdrive\ourdrive_downloads\2005_04_14_sadcsfs-uuu.doc
2016-09-06 09:42:19,691 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleDocument: 2005_04_14_sadcsfs-uuu [Compatibility Mode] - Microsoft Word"
2016-09-06 09:42:19,691 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleNotAvailable: 
2016-09-06 09:42:19,691 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleOnlyFileClosed: 
2016-09-06 09:42:21,981 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Actual process list values:
2016-09-06 09:42:21,981 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Key: 6876, -> Value: C:\Users\Cygnet Cloud\.ourdrive\ourdrive_downloads\2005_04_14_sadcsfs-uuu.doc
2016-09-06 09:42:21,981 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleDocument: 2005_04_14_sadcsfs-uuu [Compatibility Mode] - Microsoft Word"
2016-09-06 09:42:21,997 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleNotAvailable: 
2016-09-06 09:42:21,997 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleOnlyFileClosed: 
2016-09-06 09:42:24,545 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Actual process list values:
2016-09-06 09:42:24,545 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Key: 6876, -> Value: C:\Users\Cygnet Cloud\.ourdrive\ourdrive_downloads\2005_04_14_sadcsfs-uuu.doc
2016-09-06 09:42:24,545 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleDocument: 2005_04_14_sadcsfs-uuu [Compatibility Mode] - Microsoft Word"
2016-09-06 09:42:24,545 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleNotAvailable: 
2016-09-06 09:42:24,545 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleOnlyFileClosed: 
2016-09-06 09:42:26,811 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Actual process list values:
2016-09-06 09:42:26,811 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Key: 6876, -> Value: C:\Users\Cygnet Cloud\.ourdrive\ourdrive_downloads\2005_04_14_sadcsfs-uuu.doc
2016-09-06 09:42:26,811 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleDocument: 2005_04_14_sadcsfs-uuu [Compatibility Mode] - Microsoft Word"
2016-09-06 09:42:26,826 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleNotAvailable: 
2016-09-06 09:42:26,826 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleOnlyFileClosed: 
2016-09-06 09:42:29,061 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Actual process list values:
2016-09-06 09:42:29,061 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Key: 6876, -> Value: C:\Users\Cygnet Cloud\.ourdrive\ourdrive_downloads\2005_04_14_sadcsfs-uuu.doc
2016-09-06 09:42:29,061 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleDocument: 2005_04_14_sadcsfs-uuu [Compatibility Mode] - Microsoft Word"
2016-09-06 09:42:29,061 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleNotAvailable: 
2016-09-06 09:42:29,061 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleOnlyFileClosed: 
2016-09-06 09:42:31,249 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Actual process list values:
2016-09-06 09:42:31,249 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Key: 6876, -> Value: C:\Users\Cygnet Cloud\.ourdrive\ourdrive_downloads\2005_04_14_sadcsfs-uuu.doc
2016-09-06 09:42:31,249 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleDocument: 2005_04_14_sadcsfs-uuu [Compatibility Mode] - Microsoft Word"
2016-09-06 09:42:31,264 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleNotAvailable: 
2016-09-06 09:42:31,264 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleOnlyFileClosed: 
2016-09-06 09:42:33,717 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Actual process list values:
2016-09-06 09:42:33,717 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Key: 6876, -> Value: C:\Users\Cygnet Cloud\.ourdrive\ourdrive_downloads\2005_04_14_sadcsfs-uuu.doc
2016-09-06 09:42:33,717 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleDocument: 2005_04_14_sadcsfs-uuu [Compatibility Mode] - Microsoft Word"
2016-09-06 09:42:33,717 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleNotAvailable: 
2016-09-06 09:42:33,717 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleOnlyFileClosed: 
2016-09-06 09:42:35,998 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Actual process list values:
2016-09-06 09:42:35,998 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Key: 6876, -> Value: C:\Users\Cygnet Cloud\.ourdrive\ourdrive_downloads\2005_04_14_sadcsfs-uuu.doc
2016-09-06 09:42:35,998 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleDocument: 2005_04_14_sadcsfs-uuu [Compatibility Mode] - Microsoft Word"
2016-09-06 09:42:36,014 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleNotAvailable: 
2016-09-06 09:42:36,014 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleOnlyFileClosed: 
2016-09-06 09:42:38,311 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Actual process list values:
2016-09-06 09:42:38,311 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Key: 6876, -> Value: C:\Users\Cygnet Cloud\.ourdrive\ourdrive_downloads\2005_04_14_sadcsfs-uuu.doc
2016-09-06 09:42:38,311 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleDocument: 2005_04_14_sadcsfs-uuu [Compatibility Mode] - Microsoft Word"
2016-09-06 09:42:38,311 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleNotAvailable: N/A"
2016-09-06 09:42:38,311 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleOnlyFileClosed: 
2016-09-06 09:42:40,649 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Actual process list values:
2016-09-06 09:42:40,649 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Key: 6876, -> Value: C:\Users\Cygnet Cloud\.ourdrive\ourdrive_downloads\2005_04_14_sadcsfs-uuu.doc
2016-09-06 09:42:40,649 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleDocument: 2005_04_14_sadcsfs-uuu [Compatibility Mode] - Microsoft Word"
2016-09-06 09:42:40,649 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleNotAvailable: N/A"
2016-09-06 09:42:40,649 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleOnlyFileClosed: 
2016-09-06 09:42:42,923 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Actual process list values:
2016-09-06 09:42:42,939 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Key: 6876, -> Value: C:\Users\Cygnet Cloud\.ourdrive\ourdrive_downloads\2005_04_14_sadcsfs-uuu.doc
